grok-4.5	599	493	407
grok-4.5	637	738	658
grok-4.5	617	695	610
grok-4.5	615	675	588
grok-4.5	637	769	671
grok-4.5	629	685	604
grok-4.5	643	833	748
grok-4.5	609	751	670
grok-4.5	661	896	783
grok-4.5	631	743	629
grok-4.5	693	1064	931
grok-4.5	605	1108	983
grok-4.5	585	1068	984
grok-4.5	619	1191	1046
grok-4.5	627	1171	1056
grok-4.5	669	1096	1004
grok-4.5	643	1177	1061
grok-4.5	679	1068	927
grok-4.5	677	1086	984
grok-4.5	637	1247	1151
grok-4.5	1876	871	722
grok-4.5	631	1499	1411
grok-4.5	2920	941	805
grok-4.5	1976	1696	1557
grok-4.5	677	2509	2406
grok-4.5	1952	1562	1397
grok-4.5	605	1569	1459
grok-4.5	1947	2252	2104
grok-4.5	2107	2068	1869
grok-4.5	631	1976	1879
grok-4.5	1958	1737	1593
grok-4.5	1918	2976	2758
grok-4.5	3938	902	797
grok-4.5	1865	1560	1423
grok-4.5	1950	2656	2523
grok-4.5	2019	3625	3479
grok-4.5	1934	2009	1862
grok-4.5	1878	1825	1700
grok-4.5	2208	2683	2515
grok-4.5	2025	2838	2697
grok-4.5	3233	1189	1033
grok-4.5	3102	1426	1218
grok-4.5	1952	2486	2335
grok-4.5	1993	3030	2853
grok-4.5	2043	2638	2467
grok-4.5	1906	1544	1361
grok-4.5	2779	1934	1740
grok-4.5	2415	1189	1087
grok-4.5	2242	880	769
grok-4.5	1873	1298	1168
grok-4.5	1885	3103	2949
grok-4.5	1895	2844	2681
grok-4.5	603	1363	1258
grok-4.5	2762	899	769
grok-4.5	3450	810	694
grok-4.5	1988	3772	3626
grok-4.5	2040	2618	2418
grok-4.5	1989	4153	4001
grok-4.5	2625	1045	893
grok-4.5	2587	2489	2357
grok-4.5	2879	982	827
grok-4.5	2589	1046	952
grok-4.5	4511	1671	1508
grok-4.5	3637	825	741
grok-4.5	4281	1585	1440
grok-4.5	2808	2107	1904
grok-4.5	3285	702	616
grok-4.5	2677	1463	1319
grok-4.5	3685	1151	1054
grok-4.5	3623	962	838
grok-4.5	2824	952	860
grok-4.5	3045	1875	1747
grok-4.5	2444	2341	2200
grok-4.5	2329	1114	958
grok-4.5	2885	2282	2135
grok-4.5	2363	2945	2779
