deepseek-v4-flash-0731	485	87	30
deepseek-v4-flash-0731	531	105	48
deepseek-v4-flash-0731	477	103	56
deepseek-v4-flash-0731	483	144	80
deepseek-v4-flash-0731	495	180	113
deepseek-v4-flash-0731	451	193	119
deepseek-v4-flash-0731	1761	124	124
deepseek-v4-flash-0731	1726	512	512
deepseek-v4-flash-0731	1778	381	292
deepseek-v4-flash-0731	1680	512	512
deepseek-v4-flash-0731	1731	512	512
deepseek-v4-flash-0731	1801	512	512
deepseek-v4-flash-0731	2999	305	194
deepseek-v4-flash-0731	2911	345	262
deepseek-v4-flash-0731	3446	375	287
deepseek-v4-flash-0731	3015	512	512
deepseek-v4-flash-0731	2814	382	273
deepseek-v4-flash-0731	2901	512	512
deepseek-v4-flash-0731	2330	512	458
deepseek-v4-flash-0731	3192	166	127
deepseek-v4-flash-0731	3856	306	233
deepseek-v4-flash-0731	3408	256	167
deepseek-v4-flash-0731	2847	247	187
deepseek-v4-flash-0731	4229	512	512
deepseek-v4-flash-0731	4071	512	512
deepseek-v4-flash-0731	2967	154	96
deepseek-v4-flash-0731	475	258	185
deepseek-v4-flash-0731	3425	423	369
deepseek-v4-flash-0731	3968	451	386
deepseek-v4-flash-0731	4249	194	123
deepseek-v4-flash-0731	507	253	185
deepseek-v4-flash-0731	5443	512	512
deepseek-v4-flash-0731	511	169	83
deepseek-v4-flash-0731	4929	231	171
deepseek-v4-flash-0731	5241	512	512
deepseek-v4-flash-0731	5584	218	157
deepseek-v4-flash-0731	1759	512	512
deepseek-v4-flash-0731	1783	512	512
deepseek-v4-flash-0731	6657	512	512
deepseek-v4-flash-0731	6411	267	177
deepseek-v4-flash-0731	1811	512	512
deepseek-v4-flash-0731	483	122	61
deepseek-v4-flash-0731	7871	157	157
deepseek-v4-flash-0731	3019	307	233
deepseek-v4-flash-0731	1786	178	94
deepseek-v4-flash-0731	2944	512	512
deepseek-v4-flash-0731	6879	274	274
deepseek-v4-flash-0731	3026	488	414
deepseek-v4-flash-0731	3429	287	287
deepseek-v4-flash-0731	2570	295	219
deepseek-v4-flash-0731	9085	512	499
deepseek-v4-flash-0731	4129	512	512
deepseek-v4-flash-0731	3332	207	143
deepseek-v4-flash-0731	7258	387	334
deepseek-v4-flash-0731	3795	512	432
deepseek-v4-flash-0731	3766	512	512
deepseek-v4-flash-0731	10311	512	512
deepseek-v4-flash-0731	5314	512	512
deepseek-v4-flash-0731	4103	160	159
deepseek-v4-flash-0731	3510	479	405
deepseek-v4-flash-0731	7393	231	171
deepseek-v4-flash-0731	4270	180	114
deepseek-v4-flash-0731	6499	512	512
deepseek-v4-flash-0731	4570	512	497
deepseek-v4-flash-0731	11525	512	512
deepseek-v4-flash-0731	4440	306	235
deepseek-v4-flash-0731	8626	327	247
deepseek-v4-flash-0731	489	242	163
deepseek-v4-flash-0731	8913	180	113
deepseek-v4-flash-0731	5280	440	342
deepseek-v4-flash-0731	12739	512	512
deepseek-v4-flash-0731	4831	512	512
deepseek-v4-flash-0731	7684	512	512
deepseek-v4-flash-0731	6059	200	130
deepseek-v4-flash-0731	1749	512	512
deepseek-v4-flash-0731	6254	172	130
deepseek-v4-flash-0731	9098	512	512
deepseek-v4-flash-0731	13953	512	512
deepseek-v4-flash-0731	5152	512	512
deepseek-v4-flash-0731	6977	142	85
deepseek-v4-flash-0731	8869	512	512
deepseek-v4-flash-0731	9217	167	123
deepseek-v4-flash-0731	2931	512	512
deepseek-v4-flash-0731	9468	35	28
deepseek-v4-flash-0731	15167	512	512
deepseek-v4-flash-0731	5473	512	512
deepseek-v4-flash-0731	4113	512	512
deepseek-v4-flash-0731	7133	512	505
deepseek-v4-flash-0731	9566	512	512
deepseek-v4-flash-0731	10054	512	512
deepseek-v4-flash-0731	5295	512	512
