grok-4.5	593	415	338
grok-4.5	623	593	493
grok-4.5	627	703	560
grok-4.5	677	841	759
grok-4.5	633	1302	1200
grok-4.5	625	1894	1796
grok-4.5	2004	1245	1135
grok-4.5	1943	989	829
grok-4.5	1893	1715	1559
grok-4.5	2314	678	583
grok-4.5	2331	1137	1013
grok-4.5	1898	2256	2091
grok-4.5	2007	1786	1626
grok-4.5	2605	1460	1351
grok-4.5	2679	961	857
grok-4.5	2284	1080	957
grok-4.5	1865	4449	4284
grok-4.5	2509	1647	1439
grok-4.5	2528	3259	3114
grok-4.5	649	841	701
grok-4.5	659	658	562
grok-4.5	617	1395	1306
grok-4.5	2521	1311	1138
grok-4.5	3044	1389	1275
grok-4.5	3173	727	587
grok-4.5	625	529	461
grok-4.5	3138	1484	1369
grok-4.5	1953	1531	1379
grok-4.5	3790	711	619
grok-4.5	1965	943	792
grok-4.5	1985	2790	2620
grok-4.5	3718	1556	1477
grok-4.5	1970	3922	3729
grok-4.5	2438	1867	1736
grok-4.5	631	1227	1124
grok-4.5	689	965	847
grok-4.5	2843	1177	1044
grok-4.5	3687	968	850
grok-4.5	2886	1218	1125
grok-4.5	2904	1530	1359
grok-4.5	2656	3766	3561
grok-4.5	1951	2274	2137
grok-4.5	601	976	857
grok-4.5	629	1226	1113
grok-4.5	2223	2599	2423
grok-4.5	3800	1455	1336
grok-4.5	2677	882	722
grok-4.5	1898	1821	1648
grok-4.5	3346	1882	1774
grok-4.5	3305	1882	1716
grok-4.5	2397	631	512
grok-4.5	1982	3095	2918
grok-4.5	4021	2682	2540
grok-4.5	3561	1153	1023
grok-4.5	2837	730	644
grok-4.5	3789	434	310
grok-4.5	3111	2413	2283
grok-4.5	3821	2054	1885
grok-4.5	4888	748	630
grok-4.5	613	652	526
grok-4.5	615	641	543
grok-4.5	4326	944	856
grok-4.5	637	468	343
grok-4.5	2853	3092	2862
grok-4.5	3516	2425	2322
grok-4.5	1894	2003	1893
grok-4.5	5138	2615	2473
grok-4.5	3763	1220	1044
grok-4.5	2079	954	812
grok-4.5	1973	1727	1580
grok-4.5	6505	1386	1255
grok-4.5	4619	866	733
grok-4.5	3742	1924	1804
grok-4.5	2360	832	691
grok-4.5	7858	819	687
grok-4.5	641	996	878
grok-4.5	1893	4671	4496
grok-4.5	3976	1170	998
grok-4.5	2726	908	732
grok-4.5	9212	1212	1079
grok-4.5	2363	1494	1409
grok-4.5	3395	3986	3785
grok-4.5	3130	1409	1262
grok-4.5	2028	2240	2074
grok-4.5	9846	1016	881
grok-4.5	601	613	531
grok-4.5	3814	794	654
grok-4.5	5571	2853	2657
grok-4.5	10466	726	603
grok-4.5	4159	553	479
grok-4.5	3503	1539	1461
grok-4.5	2932	1625	1418
grok-4.5	627	732	608
grok-4.5	6134	1876	1729
grok-4.5	629	1411	1309
grok-4.5	10696	2094	1969
grok-4.5	3863	1469	1348
grok-4.5	6395	868	712
grok-4.5	12046	647	554
grok-4.5	12640	462	356
grok-4.5	1972	2101	1959
grok-4.5	4708	1045	947
grok-4.5	1904	1705	1541
grok-4.5	1833	4476	4317
grok-4.5	13231	511	421
grok-4.5	2372	849	705
grok-4.5	617	741	653
grok-4.5	7973	2094	1920
grok-4.5	9568	1190	968
grok-4.5	2772	1567	1425
grok-4.5	2286	3000	2868
grok-4.5	2230	2936	2823
grok-4.5	1955	2241	2089
grok-4.5	613	2583	2513
grok-4.5	2323	565	466
grok-4.5	10157	1529	1366
grok-4.5	1895	939	812
grok-4.5	2630	1201	1109
grok-4.5	2577	1137	1056
grok-4.5	3170	2062	1911
grok-4.5	10435	915	754
grok-4.5	2892	605	531
grok-4.5	2621	1307	1208
grok-4.5	2934	1370	1279
grok-4.5	3200	616	543
grok-4.5	653	1030	889
grok-4.5	2919	1201	1100
grok-4.5	2206	2402	2266
grok-4.5	12018	1468	1285
grok-4.5	609	941	841
grok-4.5	641	1134	1035
grok-4.5	3219	939	848
grok-4.5	1957	654	551
grok-4.5	2006	1963	1732
grok-4.5	12568	1318	1155
grok-4.5	1885	1571	1469
grok-4.5	12846	489	328
grok-4.5	2322	926	829
grok-4.5	641	1173	1058
grok-4.5	2475	1139	978
grok-4.5	2522	2633	2509
grok-4.5	14429	870	666
grok-4.5	2497	1235	1121
grok-4.5	2826	963	847
grok-4.5	2677	1672	1561
grok-4.5	3776	864	746
grok-4.5	2870	1709	1617
grok-4.5	1947	1835	1652
grok-4.5	15000	1239	1076
grok-4.5	727	928	778
grok-4.5	15278	622	461
grok-4.5	643	837	728
grok-4.5	3122	1843	1753
grok-4.5	5059	1444	1331
grok-4.5	16861	917	754
grok-4.5	5682	666	548
grok-4.5	611	868	757
grok-4.5	1920	1390	1208
grok-4.5	2512	2482	2303
grok-4.5	17139	705	544
grok-4.5	6965	671	564
grok-4.5	3069	863	770
grok-4.5	8236	776	662
grok-4.5	18722	1035	831
grok-4.5	3540	1088	996
grok-4.5	2714	2891	2762
grok-4.5	2277	4259	4066
grok-4.5	19293	1782	1619
grok-4.5	8860	2140	2032
grok-4.5	2184	5573	5360
grok-4.5	3441	962	846
grok-4.5	19571	705	544
grok-4.5	9041	768	687
grok-4.5	2984	1428	1251
grok-4.5	4155	818	702
grok-4.5	10287	735	619
grok-4.5	21154	831	627
grok-4.5	4869	814	729
grok-4.5	10913	847	743
grok-4.5	21725	885	722
grok-4.5	11090	317	236
grok-4.5	3333	3272	3029
grok-4.5	3244	2234	2078
grok-4.5	12336	672	563
grok-4.5	22003	1277	1073
grok-4.5	4498	926	826
grok-4.5	12518	583	439
grok-4.5	3474	963	799
grok-4.5	22322	1161	984
grok-4.5	13822	1013	909
grok-4.5	5176	1315	1170
grok-4.5	13999	622	516
grok-4.5	23906	987	789
grok-4.5	5835	923	750
grok-4.5	15275	471	367
grok-4.5	15452	482	339
grok-4.5	6091	880	735
grok-4.5	16765	580	471
grok-4.5	6310	993	827
grok-4.5	16947	727	585
grok-4.5	18259	742	643
grok-4.5	18868	589	485
grok-4.5	19045	663	521
grok-4.5	20357	670	571
grok-4.5	20966	459	355
grok-4.5	21143	541	401
grok-4.5	22456	683	584
grok-4.5	23065	463	359
grok-4.5	23242	582	444
grok-4.5	8013	1271	1093
grok-4.5	8705	913	724
grok-4.5	8977	1015	878
grok-4.5	9188	851	690
grok-4.5	10887	984	825
grok-4.5	11560	703	537
grok-4.5	11809	1555	1391
grok-4.5	13511	843	684
grok-4.5	14184	1452	1286
grok-4.5	14433	962	801
grok-4.5	16132	822	662
grok-4.5	16806	1045	888
grok-4.5	17046	606	449
grok-4.5	17286	662	548
grok-4.5	17474	575	412
grok-4.5	17711	1719	1558
grok-4.5	19410	936	776
grok-4.5	20084	491	325
grok-4.5	20333	2282	2121
grok-4.5	20577	1235	1075
grok-4.5	20820	699	539
